Number of iterations,aspiration,lenght of tabu list,maximum run time,Nb customers,Nb vehicles,Capacity,DB,results,num graph
125,True,22,75,44,4,280,0.6792840443892461,1116.3790702408749,9
125,True,43,60,44,4,280,0.6792840443892461,1157.688133961728,9
125,True,43,75,44,4,280,0.6792840443892461,1116.3790702408749,9
150,True,11,60,44,4,280,0.6792840443892461,1157.688133961728,9
150,True,11,75,44,4,280,0.6792840443892461,1116.3790702408749,9
150,True,22,60,44,4,280,0.6792840443892461,1157.688133961728,9
150,True,22,75,44,4,280,0.6792840443892461,1116.3790702408749,9
150,True,43,60,44,4,280,0.6792840443892461,1157.688133961728,9
150,True,43,75,44,4,280,0.6792840443892461,1116.3790702408749,9
100,False,11,60,44,23,55,0.6087913717605901,3069.045804592952,10
100,False,11,75,44,23,55,0.6087913717605901,3069.045804592952,10
100,False,22,60,44,23,55,0.6087913717605901,3063.9797995089107,10
100,False,22,75,44,23,55,0.6087913717605901,3063.9797995089107,10
100,False,43,60,44,23,55,0.6087913717605901,3063.9797995089107,10
100,False,43,75,44,23,55,0.6087913717605901,3063.9797995089107,10
125,False,11,60,44,23,55,0.6087913717605901,3069.045804592952,10
125,False,11,75,44,23,55,0.6087913717605901,3069.045804592952,10
125,False,22,60,44,23,55,0.6087913717605901,3063.9797995089107,10
125,False,22,75,44,23,55,0.6087913717605901,3063.9797995089107,10
125,False,43,60,44,23,55,0.6087913717605901,3063.9797995089107,10
125,False,43,75,44,23,55,0.6087913717605901,3063.9797995089107,10
150,False,11,60,44,23,55,0.6087913717605901,3069.045804592952,10
150,False,11,75,44,23,55,0.6087913717605901,3069.045804592952,10
150,False,22,60,44,23,55,0.6087913717605901,3063.9797995089107,10
150,False,22,75,44,23,55,0.6087913717605901,3063.9797995089107,10
150,False,43,60,44,23,55,0.6087913717605901,3063.9797995089107,10
150,False,43,75,44,23,55,0.6087913717605901,3063.9797995089107,10
100,True,11,60,44,4,280,0.698581187822813,1137.8064914398328,11
100,True,11,75,44,4,280,0.698581187822813,1111.5247690662386,11
100,True,22,60,44,4,280,0.698581187822813,1137.8064914398328,11
100,True,22,75,44,4,280,0.698581187822813,1111.5247690662386,11
100,True,43,60,44,4,280,0.698581187822813,1136.1555159197633,11
100,True,43,75,44,4,280,0.698581187822813,1111.5247690662386,11
125,True,11,60,44,4,280,0.698581187822813,1136.1555159197633,11
125,True,11,75,44,4,280,0.698581187822813,1111.5247690662386,11
125,True,22,60,44,4,280,0.698581187822813,1136.1555159197633,11
125,True,22,75,44,4,280,0.698581187822813,1111.5247690662386,11
125,True,43,60,44,4,280,0.698581187822813,1136.1555159197633,11
125,True,43,75,44,4,280,0.698581187822813,1111.5247690662386,11
150,True,11,60,44,4,280,0.698581187822813,1136.1555159197633,11
150,True,11,75,44,4,280,0.698581187822813,1111.5247690662386,11
150,True,22,60,44,4,280,0.698581187822813,1136.1555159197633,11
150,True,22,75,44,4,280,0.698581187822813,1111.5247690662386,11
150,True,43,60,44,4,280,0.698581187822813,1136.1555159197633,11
150,True,43,75,44,4,280,0.698581187822813,1111.5247690662386,11
100,False,11,60,44,8,140,0.7186720337723043,1326.6745700594863,12
100,False,11,75,44,8,140,0.7186720337723043,1292.8184282467355,12
100,False,22,60,44,8,140,0.7186720337723043,1326.6745700594863,12
100,False,22,75,44,8,140,0.7186720337723043,1292.8184282467355,12
100,False,43,60,44,8,140,0.7186720337723043,1326.6745700594863,12
100,False,43,75,44,8,140,0.7186720337723043,1292.8184282467355,12
125,False,11,60,44,8,140,0.7186720337723043,1326.6745700594863,12
125,False,11,75,44,8,140,0.7186720337723043,1292.8184282467355,12
125,False,22,60,44,8,140,0.7186720337723043,1326.6745700594863,12
125,False,22,75,44,8,140,0.7186720337723043,1292.8184282467355,12
125,False,43,60,44,8,140,0.7186720337723043,1326.6745700594863,12
125,False,43,75,44,8,140,0.7186720337723043,1292.8184282467355,12
150,False,11,60,44,8,140,0.7186720337723043,1326.6745700594863,12
150,False,11,75,44,8,140,0.7186720337723043,1292.8184282467355,12
150,False,22,60,44,8,140,0.7186720337723043,1326.6745700594863,12
150,False,22,75,44,8,140,0.7186720337723043,1292.8184282467355,12
150,False,43,60,44,8,140,0.7186720337723043,1326.6745700594863,12
150,False,43,75,44,8,140,0.7186720337723043,1292.8184282467355,12
100,True,11,60,44,7,135,0.8072893049531878,1550.5975991286555,13
100,True,11,75,44,7,135,0.8072893049531878,1499.6957066232067,13
100,True,22,60,44,7,135,0.8072893049531878,1550.5975991286555,13
100,True,22,75,44,7,135,0.8072893049531878,1499.6957066232067,13
100,True,43,60,44,7,135,0.8072893049531878,1550.5975991286555,13
100,True,43,75,44,7,135,0.8072893049531878,1499.6957066232067,13
125,True,11,60,44,7,135,0.8072893049531878,1550.5975991286555,13
125,True,11,75,44,7,135,0.8072893049531878,1499.6957066232067,13
125,True,22,60,44,7,135,0.8072893049531878,1550.5975991286555,13
125,True,22,75,44,7,135,0.8072893049531878,1499.6957066232067,13
125,True,43,60,44,7,135,0.8072893049531878,1550.5975991286555,13
125,True,43,75,44,7,135,0.8072893049531878,1499.6957066232067,13
150,True,11,60,44,7,135,0.8072893049531878,1550.5975991286555,13
150,True,11,75,44,7,135,0.8072893049531878,1499.6957066232067,13
150,True,22,60,44,7,135,0.8072893049531878,1550.5975991286555,13
150,True,22,75,44,7,135,0.8072893049531878,1499.6957066232067,13
150,True,43,60,44,7,135,0.8072893049531878,1550.5975991286555,13
150,True,43,75,44,7,135,0.8072893049531878,1499.6957066232067,13
100,True,11,60,44,5,170,0.6828645407833367,1249.397097938758,14
100,True,11,75,44,5,170,0.6828645407833367,1198.6246626874772,14
100,True,22,60,44,5,170,0.6828645407833367,1249.397097938758,14
100,True,22,75,44,5,170,0.6828645407833367,1198.6246626874772,14
100,True,43,60,44,5,170,0.6828645407833367,1249.397097938758,14
100,True,43,75,44,5,170,0.6828645407833367,1198.6246626874772,14
125,True,11,60,44,5,170,0.6828645407833367,1249.397097938758,14
125,True,11,75,44,5,170,0.6828645407833367,1198.6246626874772,14
125,True,22,60,44,5,170,0.6828645407833367,1249.397097938758,14
125,True,22,75,44,5,170,0.6828645407833367,1198.6246626874772,14
125,True,43,60,44,5,170,0.6828645407833367,1249.397097938758,14
125,True,43,75,44,5,170,0.6828645407833367,1198.6246626874772,14
150,True,11,60,44,5,170,0.6828645407833367,1249.397097938758,14
150,True,11,75,44,5,170,0.6828645407833367,1198.6246626874772,14
150,True,22,60,44,5,170,0.6828645407833367,1249.397097938758,14
150,True,22,75,44,5,170,0.6828645407833367,1198.6246626874772,14
150,True,43,60,44,5,170,0.6828645407833367,1249.397097938758,14
150,True,43,75,44,5,170,0.6828645407833367,1198.6246626874772,14
100,False,11,60,44,4,160,0.8107986189117006,1117.5948143185278,15
100,False,11,75,44,4,160,0.8107986189117006,1084.8670097700838,15
100,False,22,60,44,4,160,0.8107986189117006,1117.5948143185278,15
100,False,22,75,44,4,160,0.8107986189117006,1084.8670097700838,15
100,False,43,60,44,4,160,0.8107986189117006,1117.5948143185278,15
100,False,43,75,44,4,160,0.8107986189117006,1096.2759501144335,15
125,False,11,60,44,4,160,0.8107986189117006,1117.5948143185278,15
125,False,11,75,44,4,160,0.8107986189117006,1084.8670097700838,15
125,False,22,60,44,4,160,0.8107986189117006,1117.5948143185278,15
125,False,22,75,44,4,160,0.8107986189117006,1084.8670097700838,15
125,False,43,60,44,4,160,0.8107986189117006,1117.5948143185278,15
125,False,43,75,44,4,160,0.8107986189117006,1096.2759501144335,15
150,False,11,60,44,4,160,0.8107986189117006,1117.5948143185278,15
150,False,11,75,44,4,160,0.8107986189117006,1084.8670097700838,15
150,False,22,60,44,4,160,0.8107986189117006,1117.5948143185278,15
150,False,22,75,44,4,160,0.8107986189117006,1084.8670097700838,15
150,False,43,60,44,4,160,0.8107986189117006,1123.786734664934,15
150,False,43,75,44,4,160,0.8107986189117006,1096.2759501144335,15
100,False,11,60,44,6,150,0.7843882460598207,1363.5508384695545,16
100,False,11,75,44,6,150,0.7843882460598207,1363.5508384695545,16
100,False,22,60,44,6,150,0.7843882460598207,1363.5508384695545,16
100,False,22,75,44,6,150,0.7843882460598207,1363.5508384695545,16
100,False,43,60,44,6,150,0.7843882460598207,1363.5508384695545,16
100,False,43,75,44,6,150,0.7843882460598207,1363.5508384695545,16
125,False,11,60,44,6,150,0.7843882460598207,1363.5508384695545,16
125,False,11,75,44,6,150,0.7843882460598207,1363.5508384695545,16
125,False,22,60,44,6,150,0.7843882460598207,1363.5508384695545,16
125,False,22,75,44,6,150,0.7843882460598207,1363.5508384695545,16
125,False,43,60,44,6,150,0.7843882460598207,1363.5508384695545,16
125,False,43,75,44,6,150,0.7843882460598207,1363.5508384695545,16
150,False,11,60,44,6,150,0.7843882460598207,1363.5508384695545,16
150,False,11,75,44,6,150,0.7843882460598207,1363.5508384695545,16
150,False,22,60,44,6,150,0.7843882460598207,1363.5508384695545,16
150,False,22,75,44,6,150,0.7843882460598207,1363.5508384695545,16
150,False,43,60,44,6,150,0.7843882460598207,1363.5508384695545,16
150,False,43,75,44,6,150,0.7843882460598207,1363.5508384695545,16
100,True,11,60,44,19,45,0.5610146213695333,3323.6173689556945,17
100,True,11,75,44,19,45,0.5610146213695333,3323.6173689556945,17
100,True,22,60,44,19,45,0.5610146213695333,3323.6173689556945,17
100,True,22,75,44,19,45,0.5610146213695333,3323.6173689556945,17
100,True,43,60,44,19,45,0.5610146213695333,3323.6173689556945,17
100,True,43,75,44,19,45,0.5610146213695333,3323.6173689556945,17
125,True,11,60,44,19,45,0.5610146213695333,3323.6173689556945,17
125,True,11,75,44,19,45,0.5610146213695333,3323.6173689556945,17
125,True,22,60,44,19,45,0.5610146213695333,3323.6173689556945,17
125,True,22,75,44,19,45,0.5610146213695333,3323.6173689556945,17
125,True,43,60,44,19,45,0.5610146213695333,3323.6173689556945,17
125,True,43,75,44,19,45,0.5610146213695333,3323.6173689556945,17
150,True,11,60,44,19,45,0.5610146213695333,3323.6173689556945,17
150,True,11,75,44,19,45,0.5610146213695333,3323.6173689556945,17
150,True,22,60,44,19,45,0.5610146213695333,3323.6173689556945,17
150,True,22,75,44,19,45,0.5610146213695333,3323.6173689556945,17
150,True,43,60,44,19,45,0.5610146213695333,3323.6173689556945,17
150,True,43,75,44,19,45,0.5610146213695333,3323.6173689556945,17
100,True,12,60,49,22,3000,0.58253356770713,3577.9795531297414,9
100,True,12,75,49,22,3000,0.58253356770713,3577.9795531297414,9
100,True,24,60,49,22,3000,0.58253356770713,3577.9795531297414,9
100,True,24,75,49,22,3000,0.58253356770713,3577.9795531297414,9
100,True,48,60,49,22,3000,0.58253356770713,3577.9795531297414,9
100,True,48,75,49,22,3000,0.58253356770713,3577.9795531297414,9
125,True,12,60,49,22,3000,0.58253356770713,3577.9795531297414,9
125,True,12,75,49,22,3000,0.58253356770713,3577.9795531297414,9
125,True,24,60,49,22,3000,0.58253356770713,3577.9795531297414,9
125,True,24,75,49,22,3000,0.58253356770713,3577.9795531297414,9
125,True,48,60,49,22,3000,0.58253356770713,3577.9795531297414,9
125,True,48,75,49,22,3000,0.58253356770713,3577.9795531297414,9
150,True,12,60,49,22,3000,0.58253356770713,3577.9795531297414,9
150,True,12,75,49,22,3000,0.58253356770713,3577.9795531297414,9
150,True,24,60,49,22,3000,0.58253356770713,3577.9795531297414,9
150,True,24,75,49,22,3000,0.58253356770713,3577.9795531297414,9
150,True,48,60,49,22,3000,0.58253356770713,3577.9795531297414,9
150,True,48,75,49,22,3000,0.58253356770713,3577.9795531297414,9
100,True,12,60,49,9,135,0.5468478465549562,2185.9531759621814,10
100,True,12,75,49,9,135,0.5468478465549562,2185.9531759621814,10
100,True,24,60,49,9,135,0.5468478465549562,2185.9531759621814,10
100,True,24,75,49,9,135,0.5468478465549562,2185.9531759621814,10
100,True,48,60,49,9,135,0.5468478465549562,2185.9531759621814,10
100,True,48,75,49,9,135,0.5468478465549562,2185.9531759621814,10
125,True,12,60,49,9,135,0.5468478465549562,2185.9531759621814,10
125,True,12,75,49,9,135,0.5468478465549562,2185.9531759621814,10
125,True,24,60,49,9,135,0.5468478465549562,2185.9531759621814,10
125,True,24,75,49,9,135,0.5468478465549562,2185.9531759621814,10
125,True,48,60,49,9,135,0.5468478465549562,2185.9531759621814,10
125,True,48,75,49,9,135,0.5468478465549562,2185.9531759621814,10
150,True,12,60,49,9,135,0.5468478465549562,2185.9531759621814,10
150,True,12,75,49,9,135,0.5468478465549562,2185.9531759621814,10
150,True,24,60,49,9,135,0.5468478465549562,2185.9531759621814,10
150,True,24,75,49,9,135,0.5468478465549562,2185.9531759621814,10
150,True,48,60,49,9,135,0.5468478465549562,2185.9531759621814,10
150,True,48,75,49,9,135,0.5468478465549562,2185.9531759621814,10
100,False,12,60,49,4,400,0.6785688215875227,1358.0100109592263,11
100,False,12,75,49,4,400,0.6785688215875227,1255.2109588438477,11
100,False,24,60,49,4,400,0.6785688215875227,1362.574694467481,11
100,False,24,75,49,4,400,0.6785688215875227,1254.0776732803708,11
100,False,48,60,49,4,400,0.6785688215875227,1358.0100109592263,11
100,False,48,75,49,4,400,0.6785688215875227,1254.0776732803708,11
125,False,12,60,49,4,400,0.6785688215875227,1362.574694467481,11
125,False,12,75,49,4,400,0.6785688215875227,1254.0776732803708,11
125,False,24,60,49,4,400,0.6785688215875227,1358.0100109592263,11
125,False,24,75,49,4,400,0.6785688215875227,1254.0776732803708,11
125,False,48,60,49,4,400,0.6785688215875227,1358.0100109592263,11
125,False,48,75,49,4,400,0.6785688215875227,1254.0776732803708,11
150,False,12,60,49,4,400,0.6785688215875227,1362.574694467481,11
150,False,12,75,49,4,400,0.6785688215875227,1255.2109588438477,11
150,False,24,60,49,4,400,0.6785688215875227,1358.0100109592263,11
150,False,24,75,49,4,400,0.6785688215875227,1254.0776732803708,11
150,False,48,60,49,4,400,0.6785688215875227,1358.0100109592263,11
150,False,48,75,49,4,400,0.6785688215875227,1254.0776732803708,11
100,False,12,60,49,5,160,0.8141977942092108,1359.4010580327608,12
100,False,12,75,49,5,160,0.8141977942092108,1324.6061577061391,12
100,False,24,60,49,5,160,0.8141977942092108,1363.6054402131163,12
100,False,24,75,49,5,160,0.8141977942092108,1334.2787877419692,12
100,False,48,60,49,5,160,0.8141977942092108,1363.6054402131163,12
100,False,48,75,49,5,160,0.8141977942092108,1321.7096084478478,12
125,False,12,60,49,5,160,0.8141977942092108,1359.4010580327608,12
125,False,12,75,49,5,160,0.8141977942092108,1324.6061577061391,12
125,False,24,60,49,5,160,0.8141977942092108,1363.6054402131165,12
125,False,24,75,49,5,160,0.8141977942092108,1334.2787877419692,12
125,False,48,60,49,5,160,0.8141977942092108,1363.6054402131163,12
125,False,48,75,49,5,160,0.8141977942092108,1321.7096084478478,12
150,False,12,60,49,5,160,0.8141977942092108,1359.4010580327608,12
150,False,12,75,49,5,160,0.8141977942092108,1324.6061577061391,12
150,False,24,60,49,5,160,0.8141977942092108,1363.6054402131163,12
150,False,24,75,49,5,160,0.8141977942092108,1334.2787877419692,12
150,False,48,60,49,5,160,0.8141977942092108,1363.6054402131163,12
150,False,48,75,49,5,160,0.8141977942092108,1321.7096084478478,12
100,True,12,60,49,5,160,0.7787569080925696,1437.4249925966103,13
100,True,12,75,49,5,160,0.7787569080925696,1429.2984891546998,13
100,True,24,60,49,5,160,0.7787569080925696,1437.4249925966103,13
100,True,24,75,49,5,160,0.7787569080925696,1428.9660472570195,13
100,True,48,60,49,5,160,0.7787569080925696,1437.4249925966103,13
100,True,48,75,49,5,160,0.7787569080925696,1428.9660472570195,13
125,True,12,60,49,5,160,0.7787569080925696,1437.4249925966103,13
125,True,12,75,49,5,160,0.7787569080925696,1429.2984891546998,13
125,True,24,60,49,5,160,0.7787569080925696,1437.4249925966103,13
125,True,24,75,49,5,160,0.7787569080925696,1428.9660472570195,13
125,True,48,60,49,5,160,0.7787569080925696,1437.4249925966103,13
125,True,48,75,49,5,160,0.7787569080925696,1428.9660472570195,13
150,True,12,60,49,5,160,0.7787569080925696,1437.4249925966103,13
150,True,12,75,49,5,160,0.7787569080925696,1429.2984891546998,13
150,True,24,60,49,5,160,0.7787569080925696,1437.4249925966103,13
150,True,24,75,49,5,160,0.7787569080925696,1428.9660472570195,13
150,True,48,60,49,5,160,0.7787569080925696,1437.4249925966103,13
150,True,48,75,49,5,160,0.7787569080925696,1428.9660472570195,13
100,False,12,60,49,18,50,0.6969710671972826,3212.3952758205733,14
100,False,12,75,49,18,50,0.6969710671972826,3161.4680989817907,14
100,False,24,60,49,18,50,0.6969710671972826,3172.3869174741635,14
100,False,24,75,49,18,50,0.6969710671972826,3172.3869174741635,14
100,False,48,60,49,18,50,0.6969710671972826,3172.3869174741635,14
100,False,48,75,49,18,50,0.6969710671972826,3172.3869174741635,14
125,False,12,60,49,18,50,0.6969710671972826,3212.3952758205733,14
125,False,12,75,49,18,50,0.6969710671972826,3161.4680989817907,14
125,False,24,60,49,18,50,0.6969710671972826,3172.3869174741635,14
125,False,24,75,49,18,50,0.6969710671972826,3172.3869174741635,14
125,False,48,60,49,18,50,0.6969710671972826,3172.3869174741635,14
125,False,48,75,49,18,50,0.6969710671972826,3172.3869174741635,14
150,False,12,60,49,18,50,0.6969710671972826,3212.3952758205733,14
150,False,12,75,49,18,50,0.6969710671972826,3161.4680989817907,14
150,False,24,60,49,18,50,0.6969710671972826,3172.3869174741635,14
150,False,24,75,49,18,50,0.6969710671972826,3172.3869174741635,14
150,False,48,60,49,18,50,0.6969710671972826,3172.3869174741635,14
150,False,48,75,49,18,50,0.6969710671972826,3172.3869174741635,14
100,True,12,60,49,16,50,0.6344803075252985,2779.6256214117557,15
100,True,12,75,49,16,50,0.6344803075252985,2779.6256214117548,15
100,True,24,60,49,16,50,0.6344803075252985,2779.6256214117557,15
100,True,24,75,49,16,50,0.6344803075252985,2779.6256214117557,15
100,True,48,60,49,16,50,0.6344803075252985,2779.6256214117557,15
100,True,48,75,49,16,50,0.6344803075252985,2779.6256214117557,15
125,True,12,60,49,16,50,0.6344803075252985,2779.6256214117557,15
125,True,12,75,49,16,50,0.6344803075252985,2779.6256214117548,15
125,True,24,60,49,16,50,0.6344803075252985,2779.6256214117557,15
125,True,24,75,49,16,50,0.6344803075252985,2779.6256214117557,15
125,True,48,60,49,16,50,0.6344803075252985,2779.6256214117557,15
125,True,48,75,49,16,50,0.6344803075252985,2779.6256214117557,15
150,True,12,60,49,16,50,0.6344803075252985,2779.6256214117557,15
150,True,12,75,49,16,50,0.6344803075252985,2779.6256214117548,15
150,True,24,60,49,16,50,0.6344803075252985,2779.6256214117557,15
150,True,24,75,49,16,50,0.6344803075252985,2779.6256214117557,15
150,True,48,60,49,16,50,0.6344803075252985,2779.6256214117557,15
150,True,48,75,49,16,50,0.6344803075252985,2779.6256214117557,15
100,False,12,60,49,31,40,0.5043726204306406,4476.709331305064,16
100,False,12,75,49,31,40,0.5043726204306406,4476.709331305064,16
100,False,24,60,49,31,40,0.5043726204306406,4514.049245740906,16
100,False,24,75,49,31,40,0.5043726204306406,4514.049245740906,16
100,False,48,60,49,31,40,0.5043726204306406,4514.049245740906,16
100,False,48,75,49,31,40,0.5043726204306406,4514.049245740906,16
125,False,12,60,49,31,40,0.5043726204306406,4476.709331305064,16
125,False,12,75,49,31,40,0.5043726204306406,4476.709331305064,16
125,False,24,60,49,31,40,0.5043726204306406,4514.049245740906,16
125,False,24,75,49,31,40,0.5043726204306406,4514.049245740906,16
125,False,48,60,49,31,40,0.5043726204306406,4514.049245740906,16
125,False,48,75,49,31,40,0.5043726204306406,4514.049245740906,16
150,False,12,60,49,31,40,0.5043726204306406,4476.709331305064,16
150,False,12,75,49,31,40,0.5043726204306406,4476.709331305064,16
150,False,24,60,49,31,40,0.5043726204306406,4514.049245740906,16
150,False,24,75,49,31,40,0.5043726204306406,4514.049245740906,16
150,False,48,60,49,31,40,0.5043726204306406,4514.049245740906,16
150,False,48,75,49,31,40,0.5043726204306406,4514.049245740906,16
100,True,12,60,49,4,350,0.7723518795276085,1338.3320847375833,17
100,True,12,75,49,4,350,0.7723518795276085,1311.9216752825891,17
100,True,24,60,49,4,350,0.7723518795276085,1338.3320847375833,17
100,True,24,75,49,4,350,0.7723518795276085,1311.9216752825891,17
100,True,48,60,49,4,350,0.7723518795276085,1338.3320847375833,17
100,True,48,75,49,4,350,0.7723518795276085,1311.9216752825891,17
125,True,12,60,49,4,350,0.7723518795276085,1338.3320847375833,17
125,True,12,75,49,4,350,0.7723518795276085,1311.9216752825891,17
125,True,24,60,49,4,350,0.7723518795276085,1338.3320847375833,17
125,True,24,75,49,4,350,0.7723518795276085,1311.9216752825891,17
125,True,48,60,49,4,350,0.7723518795276085,1338.3320847375833,17
125,True,48,75,49,4,350,0.7723518795276085,1311.9216752825891,17
150,True,12,60,49,4,350,0.7723518795276085,1338.3320847375833,17
150,True,12,75,49,4,350,0.7723518795276085,1311.9216752825891,17
150,True,24,60,49,4,350,0.7723518795276085,1338.3320847375833,17
150,True,24,75,49,4,350,0.7723518795276085,1311.9216752825891,17
150,True,48,60,49,4,350,0.7723518795276085,1338.3320847375833,17
150,True,48,75,49,4,350,0.7723518795276085,1311.9216752825891,17
100,False,12,60,49,9,100,0.7166329531778288,1827.8996260960257,18
100,False,12,75,49,9,100,0.7166329531778288,1827.8996260960257,18
100,False,24,60,49,9,100,0.7166329531778288,1827.8996260960257,18
100,False,24,75,49,9,100,0.7166329531778288,1824.6708488268714,18
100,False,48,60,49,9,100,0.7166329531778288,1827.8996260960257,18
100,False,48,75,49,9,100,0.7166329531778288,1824.6708488268714,18
125,False,12,60,49,9,100,0.7166329531778288,1827.8996260960257,18
125,False,12,75,49,9,100,0.7166329531778288,1827.8996260960257,18
125,False,24,60,49,9,100,0.7166329531778288,1827.8996260960257,18
125,False,24,75,49,9,100,0.7166329531778288,1824.6708488268714,18
125,False,48,60,49,9,100,0.7166329531778288,1827.8996260960257,18
125,False,48,75,49,9,100,0.7166329531778288,1824.6708488268714,18
150,False,12,60,49,9,100,0.7166329531778288,1827.8996260960257,18
150,False,12,75,49,9,100,0.7166329531778288,1827.8996260960257,18
150,False,24,60,49,9,100,0.7166329531778288,1827.8996260960257,18
150,False,24,75,49,9,100,0.7166329531778288,1824.6708488268714,18
150,False,48,60,49,9,100,0.7166329531778288,1827.8996260960257,18
150,False,48,75,49,9,100,0.7166329531778288,1824.6708488268714,18
100,True,12,60,50,27,35,0.593528640826259,4115.456642690691,10
100,True,12,75,50,27,35,0.593528640826259,4115.456642690691,10
100,True,25,60,50,27,35,0.593528640826259,4115.456642690691,10
100,True,25,75,50,27,35,0.593528640826259,4115.456642690691,10
100,True,49,60,50,27,35,0.593528640826259,4115.456642690691,10
100,True,49,75,50,27,35,0.593528640826259,4115.456642690691,10
125,True,12,60,50,27,35,0.593528640826259,4115.456642690691,10
125,True,12,75,50,27,35,0.593528640826259,4115.456642690691,10
125,True,25,60,50,27,35,0.593528640826259,4115.456642690691,10
125,True,25,75,50,27,35,0.593528640826259,4115.456642690691,10
125,True,49,60,50,27,35,0.593528640826259,4115.456642690691,10
125,True,49,75,50,27,35,0.593528640826259,4115.456642690691,10
150,True,12,60,50,27,35,0.593528640826259,4115.456642690691,10
150,True,12,75,50,27,35,0.593528640826259,4115.456642690691,10
150,True,25,60,50,27,35,0.593528640826259,4115.456642690691,10
150,True,25,75,50,27,35,0.593528640826259,4115.456642690691,10
150,True,49,60,50,27,35,0.593528640826259,4115.456642690691,10
150,True,49,75,50,27,35,0.593528640826259,4115.456642690691,10
100,False,12,60,50,21,3000,0.5626265862836373,3887.271023447447,11
100,False,12,75,50,21,3000,0.5626265862836373,3887.271023447447,11
100,False,25,60,50,21,3000,0.5626265862836373,3894.305784279702,11
100,False,25,75,50,21,3000,0.5626265862836373,3894.305784279702,11
100,False,49,60,50,21,3000,0.5626265862836373,3894.305784279702,11
100,False,49,75,50,21,3000,0.5626265862836373,3894.305784279702,11
125,False,12,60,50,21,3000,0.5626265862836373,3887.271023447447,11
125,False,12,75,50,21,3000,0.5626265862836373,3887.271023447447,11
125,False,25,60,50,21,3000,0.5626265862836373,3894.305784279702,11
125,False,25,75,50,21,3000,0.5626265862836373,3894.305784279702,11
125,False,49,60,50,21,3000,0.5626265862836373,3894.305784279702,11
125,False,49,75,50,21,3000,0.5626265862836373,3894.305784279702,11
150,False,12,60,50,21,3000,0.5626265862836373,3887.271023447447,11
150,False,12,75,50,21,3000,0.5626265862836373,3887.271023447447,11
150,False,25,60,50,21,3000,0.5626265862836373,3894.305784279702,11
150,False,25,75,50,21,3000,0.5626265862836373,3894.305784279702,11
150,False,49,60,50,21,3000,0.5626265862836373,3894.305784279702,11
150,False,49,75,50,21,3000,0.5626265862836373,3894.305784279702,11
100,True,12,60,50,22,55,0.5696541096367063,3143.3657286316666,12
100,True,12,75,50,22,55,0.5696541096367063,3143.3657286316666,12
100,True,25,60,50,22,55,0.5696541096367063,3143.3657286316666,12
100,True,25,75,50,22,55,0.5696541096367063,3143.3657286316666,12
100,True,49,60,50,22,55,0.5696541096367063,3143.3657286316666,12
100,True,49,75,50,22,55,0.5696541096367063,3143.3657286316666,12
125,True,12,60,50,22,55,0.5696541096367063,3143.3657286316666,12
125,True,12,75,50,22,55,0.5696541096367063,3143.3657286316666,12
125,True,25,60,50,22,55,0.5696541096367063,3143.3657286316666,12
125,True,25,75,50,22,55,0.5696541096367063,3143.3657286316666,12
125,True,49,60,50,22,55,0.5696541096367063,3143.3657286316666,12
125,True,49,75,50,22,55,0.5696541096367063,3143.3657286316666,12
150,True,12,60,50,22,55,0.5696541096367063,3143.3657286316666,12
150,True,12,75,50,22,55,0.5696541096367063,3143.3657286316666,12
150,True,25,60,50,22,55,0.5696541096367063,3143.3657286316666,12
150,True,25,75,50,22,55,0.5696541096367063,3143.3657286316666,12
150,True,49,60,50,22,55,0.5696541096367063,3143.3657286316666,12
150,True,49,75,50,22,55,0.5696541096367063,3143.3657286316666,12
100,False,12,60,50,18,60,0.5803154609423115,3296.795544073934,13
100,False,12,75,50,18,60,0.5803154609423115,3296.795544073934,13
100,False,25,60,50,18,60,0.5803154609423115,3296.795544073934,13
100,False,25,75,50,18,60,0.5803154609423115,3296.795544073934,13
100,False,49,60,50,18,60,0.5803154609423115,3296.795544073934,13
100,False,49,75,50,18,60,0.5803154609423115,3296.795544073934,13
125,False,12,60,50,18,60,0.5803154609423115,3296.795544073934,13
125,False,12,75,50,18,60,0.5803154609423115,3296.795544073934,13
125,False,25,60,50,18,60,0.5803154609423115,3296.795544073934,13
125,False,25,75,50,18,60,0.5803154609423115,3296.795544073934,13
125,False,49,60,50,18,60,0.5803154609423115,3296.795544073934,13
125,False,49,75,50,18,60,0.5803154609423115,3296.795544073934,13
150,False,12,60,50,18,60,0.5803154609423115,3296.795544073934,13
150,False,12,75,50,18,60,0.5803154609423115,3296.795544073934,13
150,False,25,60,50,18,60,0.5803154609423115,3296.795544073934,13
150,False,25,75,50,18,60,0.5803154609423115,3296.795544073934,13
150,False,49,60,50,18,60,0.5803154609423115,3296.795544073934,13
150,False,49,75,50,18,60,0.5803154609423115,3296.795544073934,13
100,False,12,60,50,9,140,0.6724194824103572,1883.5695590058228,14
100,False,12,75,50,9,140,0.6724194824103572,1833.827308222598,14
100,False,25,60,50,9,140,0.6724194824103572,1883.5695590058228,14
100,False,25,75,50,9,140,0.6724194824103572,1833.827308222598,14
100,False,49,60,50,9,140,0.6724194824103572,1883.5695590058228,14
100,False,49,75,50,9,140,0.6724194824103572,1833.827308222598,14
125,False,12,60,50,9,140,0.6724194824103572,1883.5695590058228,14
125,False,12,75,50,9,140,0.6724194824103572,1833.827308222598,14
