Number of iterations,aspiration,lenght of tabu list,maximum run time,Nb customers,Nb vehicles,Capacity,DB,results,num graph
125,True,67,60,134,18,150,0.7562014292779816,4717.500986049951,34
125,True,67,75,134,18,150,0.7562014292779816,4558.730609665911,34
125,True,133,60,134,18,150,0.7562014292779816,4717.500986049951,34
125,True,133,75,134,18,150,0.7562014292779816,4558.730609665911,34
150,True,33,60,134,18,150,0.7562014292779816,4717.500986049951,34
150,True,33,75,134,18,150,0.7562014292779816,4558.730609665911,34
150,True,67,60,134,18,150,0.7562014292779816,4717.500986049951,34
150,True,67,75,134,18,150,0.7562014292779816,4558.730609665911,34
150,True,133,60,134,18,150,0.7562014292779816,4717.500986049951,34
150,True,133,75,134,18,150,0.7562014292779816,4558.730609665911,34
100,True,33,60,134,14,160,0.8081242731991461,4545.551034879831,35
100,True,33,75,134,14,160,0.8081242731991461,4352.363797871514,35
100,True,67,60,134,14,160,0.8081242731991461,4545.551034879831,35
100,True,67,75,134,14,160,0.8081242731991461,4352.363797871514,35
100,True,133,60,134,14,160,0.8081242731991461,4545.551034879831,35
100,True,133,75,134,14,160,0.8081242731991461,4352.363797871514,35
125,True,33,60,134,14,160,0.8081242731991461,4545.551034879831,35
125,True,33,75,134,14,160,0.8081242731991461,4352.363797871514,35
125,True,67,60,134,14,160,0.8081242731991461,4545.551034879831,35
125,True,67,75,134,14,160,0.8081242731991461,4352.363797871514,35
125,True,133,60,134,14,160,0.8081242731991461,4545.551034879831,35
125,True,133,75,134,14,160,0.8081242731991461,4352.363797871514,35
150,True,33,60,134,14,160,0.8081242731991461,4545.551034879831,35
150,True,33,75,134,14,160,0.8081242731991461,4352.363797871514,35
150,True,67,60,134,14,160,0.8081242731991461,4545.551034879831,35
150,True,67,75,134,14,160,0.8081242731991461,4352.363797871514,35
150,True,133,60,134,14,160,0.8081242731991461,4545.551034879831,35
150,True,133,75,134,14,160,0.8081242731991461,4352.363797871514,35
100,False,33,60,134,15,170,0.8297080853714068,4923.646837808979,36
100,False,33,75,134,15,170,0.8297080853714068,4721.038494550947,36
100,False,67,60,134,15,170,0.8297080853714068,4885.039726212295,36
100,False,67,75,134,15,170,0.8297080853714068,4721.038494550947,36
100,False,133,60,134,15,170,0.8297080853714068,4923.646837808979,36
100,False,133,75,134,15,170,0.8297080853714068,4746.651602466733,36
125,False,33,60,134,15,170,0.8297080853714068,4923.646837808979,36
125,False,33,75,134,15,170,0.8297080853714068,4721.038494550947,36
125,False,67,60,134,15,170,0.8297080853714068,4923.646837808979,36
125,False,67,75,134,15,170,0.8297080853714068,4721.038494550947,36
125,False,133,60,134,15,170,0.8297080853714068,4923.646837808979,36
125,False,133,75,134,15,170,0.8297080853714068,4746.651602466733,36
150,False,33,60,134,15,170,0.8297080853714068,4923.646837808979,36
150,False,33,75,134,15,170,0.8297080853714068,4746.651602466733,36
150,False,67,60,134,15,170,0.8297080853714068,4923.646837808979,36
150,False,67,75,134,15,170,0.8297080853714068,4746.651602466733,36
150,False,133,60,134,15,170,0.8297080853714068,4923.646837808979,36
150,False,133,75,134,15,170,0.8297080853714068,4721.038494550947,36
100,True,33,60,134,57,55,0.6147211992773977,8579.94997632713,37
100,True,33,75,134,57,55,0.6147211992773977,8579.94997632713,37
100,True,67,60,134,57,55,0.6147211992773977,8579.94997632713,37
100,True,67,75,134,57,55,0.6147211992773977,8579.94997632713,37
100,True,133,60,134,57,55,0.6147211992773977,8579.94997632713,37
100,True,133,75,134,57,55,0.6147211992773977,8579.94997632713,37
125,True,33,60,134,57,55,0.6147211992773977,8579.94997632713,37
125,True,33,75,134,57,55,0.6147211992773977,8579.94997632713,37
125,True,67,60,134,57,55,0.6147211992773977,8579.94997632713,37
125,True,67,75,134,57,55,0.6147211992773977,8579.94997632713,37
125,True,133,60,134,57,55,0.6147211992773977,8579.94997632713,37
125,True,133,75,134,57,55,0.6147211992773977,8579.94997632713,37
150,True,33,60,134,57,55,0.6147211992773977,8579.94997632713,37
150,True,33,75,134,57,55,0.6147211992773977,8579.94997632713,37
150,True,67,60,134,57,55,0.6147211992773977,8579.94997632713,37
150,True,67,75,134,57,55,0.6147211992773977,8579.94997632713,37
150,True,133,60,134,57,55,0.6147211992773977,8579.94997632713,37
150,True,133,75,134,57,55,0.6147211992773977,8579.94997632713,37
100,True,41,60,167,30,100,0.7452663190371224,7150.245326035954,29
100,True,41,75,167,30,100,0.7452663190371224,7010.524260619587,29
100,True,83,60,167,30,100,0.7452663190371224,7150.245326035954,29
100,True,83,75,167,30,100,0.7452663190371224,7010.524260619587,29
100,True,166,60,167,30,100,0.7452663190371224,7150.245326035954,29
100,True,166,75,167,30,100,0.7452663190371224,7010.524260619587,29
125,True,41,60,167,30,100,0.7452663190371224,7150.245326035954,29
125,True,41,75,167,30,100,0.7452663190371224,7010.524260619587,29
125,True,83,60,167,30,100,0.7452663190371224,7185.597498330282,29
125,True,83,75,167,30,100,0.7452663190371224,7010.524260619587,29
125,True,166,60,167,30,100,0.7452663190371224,7150.245326035954,29
125,True,166,75,167,30,100,0.7452663190371224,7010.524260619587,29
150,True,41,60,167,30,100,0.7452663190371224,7150.245326035954,29
150,True,41,75,167,30,100,0.7452663190371224,7010.524260619587,29
150,True,83,60,167,30,100,0.7452663190371224,7150.245326035954,29
150,True,83,75,167,30,100,0.7452663190371224,7010.524260619587,29
150,True,166,60,167,30,100,0.7452663190371224,7150.245326035954,29
150,True,166,75,167,30,100,0.7452663190371224,7010.524260619587,29
100,False,41,60,167,58,50,0.7067222283698897,12033.384072170562,30
100,False,41,75,167,58,50,0.7067222283698897,12033.384072170562,30
100,False,83,60,167,58,50,0.7067222283698897,12033.384072170562,30
100,False,83,75,167,58,50,0.7067222283698897,12033.384072170562,30
100,False,166,60,167,58,50,0.7067222283698897,12033.384072170562,30
100,False,166,75,167,58,50,0.7067222283698897,12033.384072170562,30
125,False,41,60,167,58,50,0.7067222283698897,12033.384072170562,30
125,False,41,75,167,58,50,0.7067222283698897,12033.384072170562,30
125,False,83,60,167,58,50,0.7067222283698897,12033.384072170562,30
125,False,83,75,167,58,50,0.7067222283698897,12033.384072170562,30
125,False,166,60,167,58,50,0.7067222283698897,12033.384072170562,30
125,False,166,75,167,58,50,0.7067222283698897,12033.384072170562,30
150,False,41,60,167,58,50,0.7067222283698897,12033.384072170562,30
150,False,41,75,167,58,50,0.7067222283698897,12033.384072170562,30
150,False,83,60,167,58,50,0.7067222283698897,12033.384072170562,30
150,False,83,75,167,58,50,0.7067222283698897,12033.384072170562,30
150,False,166,60,167,58,50,0.7067222283698897,12033.384072170562,30
150,False,166,75,167,58,50,0.7067222283698897,12033.384072170562,30
100,False,41,60,167,56,50,0.559058758339558,10652.291256852963,31
100,False,41,75,167,56,50,0.559058758339558,10611.550984779777,31
100,False,83,60,167,56,50,0.559058758339558,10652.291256852963,31
100,False,83,75,167,56,50,0.559058758339558,10611.550984779777,31
100,False,166,60,167,56,50,0.559058758339558,10652.291256852963,31
100,False,166,75,167,56,50,0.559058758339558,10611.550984779777,31
125,False,41,60,167,56,50,0.559058758339558,10652.291256852963,31
125,False,41,75,167,56,50,0.559058758339558,10611.550984779777,31
125,False,83,60,167,56,50,0.559058758339558,10652.291256852963,31
125,False,83,75,167,56,50,0.559058758339558,10611.550984779777,31
125,False,166,60,167,56,50,0.559058758339558,10652.291256852963,31
125,False,166,75,167,56,50,0.559058758339558,10611.550984779777,31
150,False,41,60,167,56,50,0.559058758339558,10652.291256852963,31
150,False,41,75,167,56,50,0.559058758339558,10611.550984779777,31
150,False,83,60,167,56,50,0.559058758339558,10652.291256852963,31
150,False,83,75,167,56,50,0.559058758339558,10611.550984779777,31
150,False,166,60,167,56,50,0.559058758339558,10652.291256852963,31
150,False,166,75,167,56,50,0.559058758339558,10611.550984779777,31
100,True,41,60,167,30,100,0.7812245881098933,8028.49326980514,32
100,True,41,75,167,30,100,0.7812245881098933,7808.54469640411,32
100,True,83,60,167,30,100,0.7812245881098933,8028.49326980514,32
100,True,83,75,167,30,100,0.7812245881098933,7808.54469640411,32
100,True,166,60,167,30,100,0.7812245881098933,8028.49326980514,32
100,True,166,75,167,30,100,0.7812245881098933,7808.54469640411,32
125,True,41,60,167,30,100,0.7812245881098933,8028.49326980514,32
125,True,41,75,167,30,100,0.7812245881098933,7808.54469640411,32
125,True,83,60,167,30,100,0.7812245881098933,8028.49326980514,32
125,True,83,75,167,30,100,0.7812245881098933,7808.54469640411,32
125,True,166,60,167,30,100,0.7812245881098933,8028.49326980514,32
125,True,166,75,167,30,100,0.7812245881098933,7808.54469640411,32
150,True,41,60,167,30,100,0.7812245881098933,8028.49326980514,32
150,True,41,75,167,30,100,0.7812245881098933,7808.54469640411,32
150,True,83,60,167,30,100,0.7812245881098933,8028.49326980514,32
150,True,83,75,167,30,100,0.7812245881098933,7808.54469640411,32
150,True,166,60,167,30,100,0.7812245881098933,8028.49326980514,32
150,True,166,75,167,30,100,0.7812245881098933,7808.54469640411,32
100,False,41,60,167,81,40,0.5708557151663602,12468.150427693578,33
100,False,41,75,167,81,40,0.5708557151663602,12468.150427693578,33
100,False,83,60,167,81,40,0.5708557151663602,12468.150427693578,33
100,False,83,75,167,81,40,0.5708557151663602,12468.150427693578,33
100,False,166,60,167,81,40,0.5708557151663602,12468.150427693578,33
100,False,166,75,167,81,40,0.5708557151663602,12468.150427693578,33
125,False,41,60,167,81,40,0.5708557151663602,12468.150427693578,33
125,False,41,75,167,81,40,0.5708557151663602,12468.150427693578,33
125,False,83,60,167,81,40,0.5708557151663602,12468.150427693578,33
125,False,83,75,167,81,40,0.5708557151663602,12468.150427693578,33
125,False,166,60,167,81,40,0.5708557151663602,12468.150427693578,33
125,False,166,75,167,81,40,0.5708557151663602,12468.150427693578,33
150,False,41,60,167,81,40,0.5708557151663602,12468.150427693578,33
150,False,41,75,167,81,40,0.5708557151663602,12468.150427693578,33
150,False,83,60,167,81,40,0.5708557151663602,12468.150427693578,33
150,False,83,75,167,81,40,0.5708557151663602,12468.150427693578,33
150,False,166,60,167,81,40,0.5708557151663602,12468.150427693578,33
150,False,166,75,167,81,40,0.5708557151663602,12468.150427693578,33
100,False,41,60,167,28,100,0.8882108073216362,7998.134015943967,34
100,False,41,75,167,28,100,0.8882108073216362,7810.466509258449,34
100,False,83,60,167,28,100,0.8882108073216362,7998.134015943967,34
100,False,83,75,167,28,100,0.8882108073216362,7810.466509258449,34
100,False,166,60,167,28,100,0.8882108073216362,7998.134015943967,34
100,False,166,75,167,28,100,0.8882108073216362,7810.466509258449,34
125,False,41,60,167,28,100,0.8882108073216362,7998.134015943967,34
125,False,41,75,167,28,100,0.8882108073216362,7810.466509258449,34
125,False,83,60,167,28,100,0.8882108073216362,7998.134015943967,34
125,False,83,75,167,28,100,0.8882108073216362,7810.466509258449,34
125,False,166,60,167,28,100,0.8882108073216362,7998.134015943967,34
125,False,166,75,167,28,100,0.8882108073216362,7810.466509258449,34
150,False,41,60,167,28,100,0.8882108073216362,7998.134015943967,34
150,False,41,75,167,28,100,0.8882108073216362,7810.466509258449,34
150,False,83,60,167,28,100,0.8882108073216362,7998.134015943967,34
150,False,83,75,167,28,100,0.8882108073216362,7810.466509258449,34
150,False,166,60,167,28,100,0.8882108073216362,7998.134015943967,34
150,False,166,75,167,28,100,0.8882108073216362,7810.466509258449,34
100,False,41,60,167,45,80,0.7025838404938148,9233.206018910041,35
100,False,41,75,167,45,80,0.7025838404938148,9149.010146290379,35
100,False,83,60,167,45,80,0.7025838404938148,9233.206018910041,35
100,False,83,75,167,45,80,0.7025838404938148,9149.010146290379,35
100,False,166,60,167,45,80,0.7025838404938148,9233.206018910041,35
100,False,166,75,167,45,80,0.7025838404938148,9149.010146290379,35
125,False,41,60,167,45,80,0.7025838404938148,9233.206018910041,35
125,False,41,75,167,45,80,0.7025838404938148,9149.010146290379,35
125,False,83,60,167,45,80,0.7025838404938148,9233.206018910041,35
125,False,83,75,167,45,80,0.7025838404938148,9149.010146290379,35
125,False,166,60,167,45,80,0.7025838404938148,9233.206018910041,35
125,False,166,75,167,45,80,0.7025838404938148,9149.010146290379,35
150,False,41,60,167,45,80,0.7025838404938148,9233.206018910041,35
150,False,41,75,167,45,80,0.7025838404938148,9149.010146290379,35
150,False,83,60,167,45,80,0.7025838404938148,9233.206018910041,35
150,False,83,75,167,45,80,0.7025838404938148,9149.010146290379,35
150,False,166,60,167,45,80,0.7025838404938148,9233.206018910041,35
150,False,166,75,167,45,80,0.7025838404938148,9149.010146290379,35
100,False,41,60,167,62,60,0.6645050183244211,11904.957344758386,36
100,False,41,75,167,62,60,0.6645050183244211,11798.245854618395,36
100,False,83,60,167,62,60,0.6645050183244211,11904.957344758386,36
100,False,83,75,167,62,60,0.6645050183244211,11798.245854618395,36
100,False,166,60,167,62,60,0.6645050183244211,11904.957344758386,36
100,False,166,75,167,62,60,0.6645050183244211,11798.245854618395,36
125,False,41,60,167,62,60,0.6645050183244211,11904.957344758386,36
125,False,41,75,167,62,60,0.6645050183244211,11798.245854618395,36
125,False,83,60,167,62,60,0.6645050183244211,11904.957344758386,36
125,False,83,75,167,62,60,0.6645050183244211,11798.245854618395,36
125,False,166,60,167,62,60,0.6645050183244211,11904.957344758386,36
125,False,166,75,167,62,60,0.6645050183244211,11798.245854618395,36
150,False,41,60,167,62,60,0.6645050183244211,11904.957344758386,36
150,False,41,75,167,62,60,0.6645050183244211,11798.245854618395,36
150,False,83,60,167,62,60,0.6645050183244211,11904.957344758386,36
150,False,83,75,167,62,60,0.6645050183244211,11798.245854618395,36
150,False,166,60,167,62,60,0.6645050183244211,11904.957344758386,36
150,False,166,75,167,62,60,0.6645050183244211,11798.245854618395,36
100,False,41,60,167,16,200,0.7767579703637498,5753.4693498641445,37
100,False,41,75,167,16,200,0.7767579703637498,5497.47483450692,37
100,False,83,60,167,16,200,0.7767579703637498,5753.4693498641445,37
100,False,83,75,167,16,200,0.7767579703637498,5497.47483450692,37
100,False,166,60,167,16,200,0.7767579703637498,5753.4693498641445,37
100,False,166,75,167,16,200,0.7767579703637498,5497.47483450692,37
125,False,41,60,167,16,200,0.7767579703637498,5753.4693498641445,37
125,False,41,75,167,16,200,0.7767579703637498,5497.47483450692,37
125,False,83,60,167,16,200,0.7767579703637498,5753.4693498641445,37
125,False,83,75,167,16,200,0.7767579703637498,5497.47483450692,37
125,False,166,60,167,16,200,0.7767579703637498,5753.4693498641445,37
125,False,166,75,167,16,200,0.7767579703637498,5497.47483450692,37
150,False,41,60,167,16,200,0.7767579703637498,5753.4693498641445,37
150,False,41,75,167,16,200,0.7767579703637498,5497.47483450692,37
150,False,83,60,167,16,200,0.7767579703637498,5753.4693498641445,37
150,False,83,75,167,16,200,0.7767579703637498,5453.470747145707,37
150,False,166,60,167,16,200,0.7767579703637498,5753.4693498641445,37
150,False,166,75,167,16,200,0.7767579703637498,5497.47483450692,37
100,False,41,60,167,23,150,0.868974518923013,6960.645112863417,38
100,False,41,75,167,23,150,0.868974518923013,6686.077482550937,38
100,False,83,60,167,23,150,0.868974518923013,6960.645112863417,38
100,False,83,75,167,23,150,0.868974518923013,6686.077482550937,38
100,False,166,60,167,23,150,0.868974518923013,6960.645112863417,38
100,False,166,75,167,23,150,0.868974518923013,6686.077482550937,38
125,False,41,60,167,23,150,0.868974518923013,6960.645112863417,38
125,False,41,75,167,23,150,0.868974518923013,6686.077482550937,38
125,False,83,60,167,23,150,0.868974518923013,7024.348203314968,38
125,False,83,75,167,23,150,0.868974518923013,6686.077482550937,38
125,False,166,60,167,23,150,0.868974518923013,6960.645112863417,38
125,False,166,75,167,23,150,0.868974518923013,6686.077482550937,38
150,False,41,60,167,23,150,0.868974518923013,6960.645112863417,38
150,False,41,75,167,23,150,0.868974518923013,6735.082972762749,38
150,False,83,60,167,23,150,0.868974518923013,7024.348203314968,38
150,False,83,75,167,23,150,0.868974518923013,6735.082972762749,38
150,False,166,60,167,23,150,0.868974518923013,7024.348203314968,38
150,False,166,75,167,23,150,0.868974518923013,6686.077482550937,38
100,True,4,60,16,2,280,0.9074908420506438,527.3570126319214,30
100,True,4,75,16,2,280,0.9074908420506438,527.3570126319214,30
100,True,8,60,16,2,280,0.9074908420506438,527.3570126319214,30
100,True,8,75,16,2,280,0.9074908420506438,527.3570126319214,30
100,True,15,60,16,2,280,0.9074908420506438,527.3570126319214,30
100,True,15,75,16,2,280,0.9074908420506438,527.3570126319214,30
125,True,4,60,16,2,280,0.9074908420506438,527.3570126319214,30
125,True,4,75,16,2,280,0.9074908420506438,527.3570126319214,30
125,True,8,60,16,2,280,0.9074908420506438,527.3570126319214,30
125,True,8,75,16,2,280,0.9074908420506438,527.3570126319214,30
125,True,15,60,16,2,280,0.9074908420506438,527.3570126319214,30
125,True,15,75,16,2,280,0.9074908420506438,527.3570126319214,30
150,True,4,60,16,2,280,0.9074908420506438,527.3570126319214,30
150,True,4,75,16,2,280,0.9074908420506438,527.3570126319214,30
150,True,8,60,16,2,280,0.9074908420506438,527.3570126319214,30
150,True,8,75,16,2,280,0.9074908420506438,527.3570126319214,30
150,True,15,60,16,2,280,0.9074908420506438,527.3570126319214,30
150,True,15,75,16,2,280,0.9074908420506438,527.3570126319214,30
100,False,4,60,16,2,280,0.9727972053018014,480.0693196703263,31
100,False,4,75,16,2,280,0.9727972053018014,480.06931967032625,31
100,False,8,60,16,2,280,0.9727972053018014,483.7290592524365,31
100,False,8,75,16,2,280,0.9727972053018014,483.7290592524365,31
100,False,15,60,16,2,280,0.9727972053018014,485.07942989366404,31
100,False,15,75,16,2,280,0.9727972053018014,485.07942989366404,31
125,False,4,60,16,2,280,0.9727972053018014,480.0693196703263,31
125,False,4,75,16,2,280,0.9727972053018014,480.06931967032625,31
125,False,8,60,16,2,280,0.9727972053018014,483.7290592524365,31
125,False,8,75,16,2,280,0.9727972053018014,483.7290592524365,31
125,False,15,60,16,2,280,0.9727972053018014,485.07942989366404,31
125,False,15,75,16,2,280,0.9727972053018014,485.07942989366404,31
150,False,4,60,16,2,280,0.9727972053018014,480.0693196703263,31
150,False,4,75,16,2,280,0.9727972053018014,480.06931967032625,31
150,False,8,60,16,2,280,0.9727972053018014,483.7290592524365,31
150,False,8,75,16,2,280,0.9727972053018014,483.7290592524365,31
150,False,15,60,16,2,280,0.9727972053018014,485.07942989366404,31
150,False,15,75,16,2,280,0.9727972053018014,485.07942989366404,31
100,False,4,60,16,2,400,0.7579061250339467,499.3339705598621,32
100,False,4,75,16,2,400,0.7579061250339467,499.3339705598621,32
100,False,8,60,16,2,400,0.7579061250339467,499.3339705598621,32
100,False,8,75,16,2,400,0.7579061250339467,499.3339705598621,32
100,False,15,60,16,2,400,0.7579061250339467,499.3339705598621,32
100,False,15,75,16,2,400,0.7579061250339467,491.20365467921886,32
125,False,4,60,16,2,400,0.7579061250339467,499.3339705598621,32
125,False,4,75,16,2,400,0.7579061250339467,499.3339705598621,32
125,False,8,60,16,2,400,0.7579061250339467,499.3339705598621,32
125,False,8,75,16,2,400,0.7579061250339467,499.3339705598621,32
125,False,15,60,16,2,400,0.7579061250339467,499.3339705598621,32
125,False,15,75,16,2,400,0.7579061250339467,491.20365467921886,32
150,False,4,60,16,2,400,0.7579061250339467,499.3339705598621,32
150,False,4,75,16,2,400,0.7579061250339467,499.3339705598621,32
150,False,8,60,16,2,400,0.7579061250339467,499.3339705598621,32
150,False,8,75,16,2,400,0.7579061250339467,499.3339705598621,32
150,False,15,60,16,2,400,0.7579061250339467,499.3339705598621,32
150,False,15,75,16,2,400,0.7579061250339467,491.20365467921886,32
100,False,4,60,16,3,100,0.666616843230695,616.1820433767512,33
100,False,4,75,16,3,100,0.666616843230695,616.1820433767512,33
100,False,8,60,16,3,100,0.666616843230695,616.1820433767512,33
100,False,8,75,16,3,100,0.666616843230695,616.1820433767512,33
100,False,15,60,16,3,100,0.666616843230695,616.1820433767512,33
100,False,15,75,16,3,100,0.666616843230695,616.1820433767512,33
125,False,4,60,16,3,100,0.666616843230695,616.1820433767512,33
125,False,4,75,16,3,100,0.666616843230695,616.1820433767512,33
125,False,8,60,16,3,100,0.666616843230695,616.1820433767512,33
125,False,8,75,16,3,100,0.666616843230695,616.1820433767512,33
125,False,15,60,16,3,100,0.666616843230695,616.1820433767512,33
125,False,15,75,16,3,100,0.666616843230695,616.1820433767512,33
150,False,4,60,16,3,100,0.666616843230695,616.1820433767512,33
150,False,4,75,16,3,100,0.666616843230695,616.1820433767512,33
150,False,8,60,16,3,100,0.666616843230695,616.1820433767512,33
150,False,8,75,16,3,100,0.666616843230695,616.1820433767512,33
150,False,15,60,16,3,100,0.666616843230695,616.1820433767512,33
150,False,15,75,16,3,100,0.666616843230695,616.1820433767512,33
100,False,41,60,167,16,200,0.7665933318050124,6048.219428758633,29
100,False,41,75,167,16,200,0.7665933318050124,5700.113837398048,29
100,False,83,60,167,16,200,0.7665933318050124,6048.219428758633,29
100,False,83,75,167,16,200,0.7665933318050124,5700.113837398048,29
100,False,166,60,167,16,200,0.7665933318050124,6048.219428758633,29
100,False,166,75,167,16,200,0.7665933318050124,5700.113837398048,29
125,False,41,60,167,16,200,0.7665933318050124,6048.219428758633,29
125,False,41,75,167,16,200,0.7665933318050124,5700.113837398048,29
125,False,83,60,167,16,200,0.7665933318050124,6048.219428758633,29
125,False,83,75,167,16,200,0.7665933318050124,5700.113837398048,29
125,False,166,60,167,16,200,0.7665933318050124,6048.219428758633,29
125,False,166,75,167,16,200,0.7665933318050124,5700.113837398048,29
150,False,41,60,167,16,200,0.7665933318050124,6048.219428758633,29
150,False,41,75,167,16,200,0.7665933318050124,5700.113837398048,29
150,False,83,60,167,16,200,0.7665933318050124,6048.219428758633,29
150,False,83,75,167,16,200,0.7665933318050124,5700.113837398048,29
150,False,166,60,167,16,200,0.7665933318050124,6048.219428758633,29
150,False,166,75,167,16,200,0.7665933318050124,5700.113837398048,29
100,True,41,60,167,11,350,0.7225892590593239,5565.509711870118,30
100,True,41,75,167,11,350,0.7225892590593239,5156.423227707011,30
100,True,83,60,167,11,350,0.7225892590593239,5483.308676743874,30
100,True,83,75,167,11,350,0.7225892590593239,5115.091853471939,30
100,True,166,60,167,11,350,0.7225892590593239,5401.923593170713,30
100,True,166,75,167,11,350,0.7225892590593239,5115.091853471939,30
125,True,41,60,167,11,350,0.7225892590593239,5401.923593170713,30
125,True,41,75,167,11,350,0.7225892590593239,5063.877341590602,30
125,True,83,60,167,11,350,0.7225892590593239,5401.923593170713,30
125,True,83,75,167,11,350,0.7225892590593239,5115.091853471939,30
125,True,166,60,167,11,350,0.7225892590593239,5401.923593170713,30
125,True,166,75,167,11,350,0.7225892590593239,5115.091853471939,30
150,True,41,60,167,11,350,0.7225892590593239,5483.308676743874,30
150,True,41,75,167,11,350,0.7225892590593239,5141.663636039212,30
150,True,83,60,167,11,350,0.7225892590593239,5483.308676743874,30
150,True,83,75,167,11,350,0.7225892590593239,5115.091853471939,30
150,True,166,60,167,11,350,0.7225892590593239,5565.509711870118,30
150,True,166,75,167,11,350,0.7225892590593239,5156.423227707011,30
100,False,41,60,167,62,45,0.5159469104878504,12074.765253292475,31
100,False,41,75,167,62,45,0.5159469104878504,11958.917202838484,31
100,False,83,60,167,62,45,0.5159469104878504,12074.765253292475,31
100,False,83,75,167,62,45,0.5159469104878504,11958.917202838484,31
100,False,166,60,167,62,45,0.5159469104878504,12074.765253292475,31
100,False,166,75,167,62,45,0.5159469104878504,11958.917202838484,31
125,False,41,60,167,62,45,0.5159469104878504,12074.765253292475,31
125,False,41,75,167,62,45,0.5159469104878504,11958.917202838484,31
125,False,83,60,167,62,45,0.5159469104878504,12074.765253292475,31
125,False,83,75,167,62,45,0.5159469104878504,11958.917202838484,31
125,False,166,60,167,62,45,0.5159469104878504,12074.765253292475,31
125,False,166,75,167,62,45,0.5159469104878504,11958.917202838484,31
150,False,41,60,167,62,45,0.5159469104878504,12074.765253292475,31
150,False,41,75,167,62,45,0.5159469104878504,11970.4202390028,31
150,False,83,60,167,62,45,0.5159469104878504,12074.765253292475,31
150,False,83,75,167,62,45,0.5159469104878504,11958.917202838484,31
150,False,166,60,167,62,45,0.5159469104878504,12074.765253292475,31
150,False,166,75,167,62,45,0.5159469104878504,11958.917202838484,31
100,True,41,60,167,28,130,0.8506146005880384,7658.5664074302795,32
100,True,41,75,167,28,130,0.8506146005880384,7363.4475143325935,32
100,True,83,60,167,28,130,0.8506146005880384,7658.5664074302795,32
100,True,83,75,167,28,130,0.8506146005880384,7422.250660156562,32
100,True,166,60,167,28,130,0.8506146005880384,7658.5664074302795,32
100,True,166,75,167,28,130,0.8506146005880384,7363.4475143325935,32
125,True,41,60,167,28,130,0.8506146005880384,7658.5664074302795,32
125,True,41,75,167,28,130,0.8506146005880384,7363.4475143325935,32
125,True,83,60,167,28,130,0.8506146005880384,7658.5664074302795,32
125,True,83,75,167,28,130,0.8506146005880384,7363.4475143325935,32
125,True,166,60,167,28,130,0.8506146005880384,7658.5664074302795,32
125,True,166,75,167,28,130,0.8506146005880384,7363.4475143325935,32
150,True,41,60,167,28,130,0.8506146005880384,7658.5664074302795,32
150,True,41,75,167,28,130,0.8506146005880384,7363.4475143325935,32
150,True,83,60,167,28,130,0.8506146005880384,7658.5664074302795,32
150,True,83,75,167,28,130,0.8506146005880384,7363.4475143325935,32
150,True,166,60,167,28,130,0.8506146005880384,7658.5664074302795,32
150,True,166,75,167,28,130,0.8506146005880384,7363.4475143325935,32
100,True,41,60,167,14,280,0.84859150803779,5330.342438833664,33
100,True,41,75,167,14,280,0.84859150803779,5051.029044331309,33
100,True,83,60,167,14,280,0.84859150803779,5391.130909042528,33
100,True,83,75,167,14,280,0.84859150803779,5051.029044331309,33
100,True,166,60,167,14,280,0.84859150803779,5330.342438833664,33
100,True,166,75,167,14,280,0.84859150803779,5051.029044331309,33
125,True,41,60,167,14,280,0.84859150803779,5391.130909042528,33
125,True,41,75,167,14,280,0.84859150803779,5097.990660308003,33
125,True,83,60,167,14,280,0.84859150803779,5330.342438833664,33
125,True,83,75,167,14,280,0.84859150803779,5051.029044331309,33
125,True,166,60,167,14,280,0.84859150803779,5391.130909042528,33
125,True,166,75,167,14,280,0.84859150803779,5097.990660308003,33
150,True,41,60,167,14,280,0.84859150803779,5330.342438833664,33
150,True,41,75,167,14,280,0.84859150803779,5182.601090115202,33
150,True,83,60,167,14,280,0.84859150803779,5454.2512795428565,33
150,True,83,75,167,14,280,0.84859150803779,5097.990660308003,33
150,True,166,60,167,14,280,0.84859150803779,5391.130909042528,33
150,True,166,75,167,14,280,0.84859150803779,5097.990660308003,33
100,True,41,60,167,64,45,0.581842071415197,9819.929054003638,34
100,True,41,75,167,64,45,0.581842071415197,9819.929054003638,34
100,True,83,60,167,64,45,0.581842071415197,9819.929054003638,34
100,True,83,75,167,64,45,0.581842071415197,9819.929054003638,34
100,True,166,60,167,64,45,0.581842071415197,9819.929054003638,34
100,True,166,75,167,64,45,0.581842071415197,9819.929054003638,34
125,True,41,60,167,64,45,0.581842071415197,9819.929054003638,34
125,True,41,75,167,64,45,0.581842071415197,9819.929054003638,34
125,True,83,60,167,64,45,0.581842071415197,9819.929054003638,34
125,True,83,75,167,64,45,0.581842071415197,9819.929054003638,34
125,True,166,60,167,64,45,0.581842071415197,9819.929054003638,34
125,True,166,75,167,64,45,0.581842071415197,9819.929054003638,34
150,True,41,60,167,64,45,0.581842071415197,9819.929054003638,34
150,True,41,75,167,64,45,0.581842071415197,9819.929054003638,34
150,True,83,60,167,64,45,0.581842071415197,9819.929054003638,34
150,True,83,75,167,64,45,0.581842071415197,9819.929054003638,34
150,True,166,60,167,64,45,0.581842071415197,9819.929054003638,34
150,True,166,75,167,64,45,0.581842071415197,9819.929054003638,34
